,G,Date,Age,Tm,Location,Opp,Margin,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,2003-10-29,18,CLE,@,SAC,L (-14),1,42:50,12,20,0.6,0,2,.000,1,3,.333,2,4,6,9,4,0,2,3,25,24.7,-9
1,2,2003-10-30,18,CLE,@,PHO,L (-9),1,40:21,8,17,0.471,1,5,.200,4,7,.571,2,10,12,8,1,0,7,1,21,14.7,-3
2,3,2003-11-01,18,CLE,@,POR,L (-19),1,39:10,3,12,0.25,0,1,.000,2,2,1.000,0,4,4,6,2,0,2,3,8,5.0,-21
3,4,2003-11-05,18,CLE,H,DEN,L (-4),1,41:06,3,11,0.273,0,2,.000,1,1,1.000,2,9,11,7,2,3,2,1,7,11.2,-3
4,5,2003-11-07,18,CLE,@,IND,L (-1),1,43:44,8,18,0.444,1,2,.500,6,7,.857,0,5,5,3,0,0,7,2,23,9.0,-7
5,6,2003-11-08,18,CLE,H,WAS,W (+13),1,44:30,8,19,0.421,0,0,,1,4,.250,5,3,8,9,1,1,2,1,17,15.7,14
6,7,2003-11-10,18,CLE,H,NYK,W (+14),1,33:39,7,12,0.583,3,3,1.000,0,0,,1,4,5,4,1,1,2,0,17,15.8,20
7,8,2003-11-12,18,CLE,@,MIA,L (-5),1,42:40,6,15,0.4,2,5,.400,4,6,.667,1,2,3,7,2,1,4,3,18,12.8,-4
8,9,2003-11-14,18,CLE,@,BOS,L (-9),1,35:36,3,12,0.25,2,4,.500,2,4,.500,1,4,5,3,0,0,4,3,10,0.8,-1
9,10,2003-11-15,18,CLE,H,PHI,W (+3),1,46:57,10,19,0.526,0,1,.000,2,4,.500,0,5,5,8,1,2,5,2,22,15.6,8
10,11,2003-11-18,18,CLE,H,LAC,W (+8),1,39:25,6,16,0.375,0,2,.000,2,4,.500,2,5,7,8,0,1,3,2,14,9.8,1
11,12,2003-11-19,18,CLE,@,WAS,L (-11),1,39:09,10,18,0.556,2,4,.500,6,8,.750,2,5,7,8,2,1,4,2,28,25.0,-5
12,13,2003-11-21,18,CLE,H,MIN,L (-14),1,35:18,8,19,0.421,0,2,.000,3,3,1.000,2,7,9,2,1,0,1,4,19,12.2,-5
13,14,2003-11-22,18,CLE,@,ATL,L (-9),1,42:18,3,16,0.188,0,1,.000,9,10,.900,2,4,6,4,2,1,3,1,15,9.3,-6
14,15,2003-11-26,18,CLE,@,NOH,L (-10),1,38:48,5,17,0.294,1,4,.250,4,4,1.000,2,6,8,9,0,0,4,1,15,10.2,-13
15,16,2003-11-28,18,CLE,@,DET,L (-4),1,36:27,2,8,0.25,0,2,.000,2,3,.667,0,2,2,7,0,0,4,3,6,1.1,-10
16,17,2003-11-29,18,CLE,H,MEM,L (-7),1,54:41,14,28,0.5,3,6,.500,2,3,.667,2,14,16,7,1,1,8,1,33,22.4,-10
17,18,2003-12-02,18,CLE,@,DEN,L (-12),1,32:31,6,19,0.316,2,3,.667,5,7,.714,3,3,6,5,2,0,2,4,19,12.2,-12
18,19,2003-12-03,18,CLE,@,LAC,L (-10),1,34:05,2,13,0.154,0,3,.000,0,0,,4,2,6,8,2,0,5,2,4,0.9,3
19,20,2003-12-06,18,CLE,H,ATL,W (+10),1,36:04,4,12,0.333,0,2,.000,0,0,,1,5,6,5,2,1,3,2,8,5.8,-5
20,21,2003-12-09,18,CLE,H,TOR,L (-7),1,37:03,7,16,0.438,0,0,,4,4,1.000,0,5,5,3,1,0,2,2,18,11.4,-2
21,22,2003-12-11,18,CLE,H,DET,W (+9),1,42:46,8,21,0.381,1,3,.333,6,8,.750,1,2,3,9,1,1,4,3,23,14.8,9
22,23,2003-12-13,18,CLE,H,BOS,L (-7),1,45:25,10,20,0.5,1,5,.200,16,18,.889,1,2,3,4,0,0,2,2,37,27.5,-2
23,24,2003-12-15,18,CLE,@,IND,L (-10),1,43:40,10,16,0.625,0,3,.000,7,8,.875,1,3,4,6,3,3,6,1,27,23.9,-12
24,25,2003-12-17,18,CLE,H,HOU,L (-4),1,36:00,7,19,0.368,2,4,.500,1,2,.500,0,1,1,3,0,0,2,2,17,5.7,-9
25,26,2003-12-19,18,CLE,@,PHI,W (+7),1,41:41,14,24,0.583,5,7,.714,3,3,1.000,1,3,4,5,4,0,4,1,36,29.5,9
26,27,2003-12-20,18,CLE,@,CHI,W (+8),1,41:44,11,22,0.5,0,5,.000,10,12,.833,1,5,6,10,2,2,4,2,32,28.0,9
27,28,2003-12-23,18,CLE,H,NOH,W (+11),1,39:10,7,22,0.318,1,6,.167,7,8,.875,2,4,6,2,6,1,5,1,22,14.3,9
28,29,2003-12-25,18,CLE,@,ORL,L (-12),1,47:06,13,28,0.464,4,10,.400,4,5,.800,1,1,2,6,2,1,8,0,34,19.1,-9
29,30,2003-12-26,18,CLE,H,CHI,L (-7),1,34:20,7,24,0.292,1,4,.250,3,4,.750,1,2,3,4,1,2,5,0,18,5.1,-12
30,31,2003-12-28,18,CLE,H,POR,W (+12),1,39:05,15,23,0.652,0,2,.000,2,2,1.000,3,7,10,9,3,0,5,1,32,30.0,11
31,32,2003-12-30,19,CLE,H,IND,L (-3),1,38:07,9,20,0.45,0,4,.000,4,6,.667,2,8,10,4,0,0,4,2,22,12.6,-2
32,33,2004-01-02,19,CLE,@,NJN,L (-15),1,36:04,6,19,0.316,0,4,.000,2,4,.500,1,3,4,9,1,0,3,2,14,7.4,-14
33,34,2004-01-06,19,CLE,H,NYK,W (+11),1,41:25,6,17,0.353,0,2,.000,2,2,1.000,0,4,4,10,1,1,4,1,14,10.0,10
34,35,2004-01-07,19,CLE,@,TOR,L (-6),1,38:14,10,23,0.435,0,3,.000,1,2,.500,0,2,2,5,0,0,2,3,21,9.4,-2
35,36,2004-01-09,19,CLE,@,BOS,L (-25),1,42:13,7,19,0.368,0,3,.000,5,7,.714,0,3,3,6,3,0,5,1,19,10.4,-30
36,37,2004-01-12,19,CLE,@,LAL,L (-10),1,36:26,6,20,0.3,0,3,.000,4,5,.800,1,4,5,7,1,1,6,3,16,5.3,3
37,38,2004-01-13,19,CLE,@,SEA,W (+8),1,43:54,11,26,0.423,0,1,.000,5,6,.833,4,5,9,9,2,0,4,2,27,20.6,11
38,39,2004-01-15,19,CLE,@,GSW,L (-17),1,43:25,8,21,0.381,2,5,.400,11,13,.846,2,4,6,6,3,0,2,0,29,24.5,-14
39,40,2004-01-17,19,CLE,@,UTA,W (+6),1,44:25,12,28,0.429,2,4,.500,3,5,.600,1,6,7,2,2,1,4,2,29,15.2,8
40,41,2004-01-26,19,CLE,H,ORL,W (+1),1,29:58,7,19,0.368,1,2,.500,1,2,.500,0,5,5,3,0,2,3,4,16,5.5,-10
41,42,2004-01-28,19,CLE,H,MIA,W (+1),1,44:24,10,25,0.4,0,1,.000,7,10,.700,0,5,5,4,2,1,1,1,27,17.9,2
42,43,2004-01-30,19,CLE,@,MIL,L (-6),1,37:17,7,25,0.28,1,6,.167,5,8,.625,2,6,8,3,1,0,5,5,20,3.4,3
43,44,2004-02-01,19,CLE,@,WAS,W (+4),1,43:24,14,27,0.519,1,2,.500,9,11,.818,3,3,6,4,0,2,6,4,38,23.5,0
44,45,2004-02-03,19,CLE,@,DET,W (+3),1,38:11,5,19,0.263,0,1,.000,2,2,1.000,1,3,4,6,2,0,1,2,12,6.7,-1
45,46,2004-02-04,19,CLE,H,LAL,L (-5),1,43:05,12,26,0.462,4,4,1.000,4,5,.800,0,4,4,4,0,0,0,0,32,22.2,-2
46,47,2004-02-06,19,CLE,@,MIN,L (-11),1,44:35,6,18,0.333,1,3,.333,1,4,.250,1,8,9,5,0,0,3,2,14,5.4,-16
47,48,2004-02-07,19,CLE,H,WAS,L (-18),1,34:04,6,16,0.375,0,0,,2,2,1.000,0,0,0,6,4,1,3,2,14,10.3,-24
48,49,2004-02-09,19,CLE,H,BOS,W (+8),1,43:18,9,25,0.36,1,6,.167,5,6,.833,0,6,6,3,2,1,1,3,24,14.1,19
49,50,2004-02-11,19,CLE,H,NJN,L (-20),1,29:32,2,13,0.154,0,1,.000,5,5,1.000,1,1,2,5,1,0,5,0,9,1.2,-12
50,51,2004-02-18,19,CLE,H,DAL,L (-16),1,33:39,6,12,0.5,0,0,,4,4,1.000,2,2,4,9,0,1,5,2,16,13.2,-15
51,52,2004-02-20,19,CLE,H,SAS,W (+2),1,39:37,14,23,0.609,0,0,,4,4,1.000,2,9,11,2,2,1,2,0,32,27.7,3
52,53,2004-02-22,19,CLE,@,NYK,W (+6),1,43:47,7,20,0.35,0,0,,8,12,.667,1,4,5,3,1,0,1,2,22,12.4,11
53,54,2004-02-23,19,CLE,H,NOH,W (+4),1,36:36,7,16,0.438,1,5,.200,6,6,1.000,0,4,4,6,2,5,1,3,21,21.3,4
54,55,2004-02-25,19,CLE,@,HOU,L (-6),1,38:38,5,18,0.278,0,2,.000,1,3,.333,2,5,7,5,2,1,2,1,11,6.3,-5
55,56,2004-02-27,19,CLE,@,ORL,W (+5),1,49:13,11,19,0.579,1,1,1.000,7,8,.875,1,10,11,3,3,1,5,1,30,24.8,7
56,57,2004-03-01,19,CLE,@,CHI,L (-11),1,40:48,7,17,0.412,0,2,.000,4,6,.667,0,3,3,3,4,1,3,2,18,12.0,-4
57,58,2004-03-03,19,CLE,H,ATL,W (+32),1,27:36,9,17,0.529,1,2,.500,5,6,.833,1,6,7,3,1,1,1,0,24,20.6,22
58,59,2004-03-05,19,CLE,@,NOH,W (+3),1,37:47,7,17,0.412,2,2,1.000,3,4,.750,2,4,6,4,2,0,4,5,19,10.9,1
59,60,2004-03-06,19,CLE,H,MIL,W (+9),1,42:42,11,24,0.458,0,3,.000,2,3,.667,2,5,7,10,4,1,2,3,24,22.6,9
60,61,2004-03-08,19,CLE,@,ATL,W (+6),1,45:06,11,23,0.478,1,4,.250,11,13,.846,2,4,6,7,1,0,2,1,34,27.6,11
61,62,2004-03-10,19,CLE,@,TOR,W (+14),1,33:46,4,13,0.308,0,0,,6,7,.857,1,2,3,4,1,0,2,2,14,8.4,16
62,63,2004-03-14,19,CLE,H,IND,W (+3),1,44:09,12,22,0.545,0,2,.000,2,4,.500,0,3,3,4,3,1,4,3,26,16.8,5
63,64,2004-03-16,19,CLE,H,CHI,W (+24),1,32:08,5,16,0.313,2,3,.667,5,8,.625,3,2,5,8,0,5,4,1,17,14.0,24
64,65,2004-03-19,19,CLE,H,UTA,L (-9),1,34:16,4,14,0.286,0,2,.000,6,10,.600,0,0,0,7,2,1,2,3,14,8.6,-2
65,66,2004-03-21,19,CLE,H,DET,L (-20),1,36:45,5,17,0.294,1,4,.250,4,5,.800,2,5,7,3,0,2,4,4,15,5.5,-21
66,67,2004-03-23,19,CLE,H,PHO,L (-17),1,40:58,8,21,0.381,2,5,.400,7,9,.778,1,1,2,6,3,1,5,0,25,16.6,-12
67,68,2004-03-26,19,CLE,@,PHI,L (-15),1,32:46,5,13,0.385,1,2,.500,5,9,.556,2,1,3,7,0,1,5,1,16,9.2,-24
68,69,2004-03-27,19,CLE,H,NJN,W (+3),1,43:48,15,29,0.517,1,2,.500,10,10,1.000,2,4,6,13,3,0,2,1,41,39.0,10
69,70,2004-03-29,19,CLE,@,SAS,L (-8),1,31:40,9,20,0.45,0,1,.000,0,0,,0,2,2,4,0,1,2,0,18,9.7,-14
70,71,2004-03-30,19,CLE,@,DAL,L (-17),1,42:05,13,22,0.591,0,2,.000,2,4,.500,1,4,5,6,4,0,3,2,28,23.3,-10
71,72,2004-04-02,19,CLE,@,MIL,L (-18),1,36:38,9,19,0.474,0,0,,2,2,1.000,0,7,7,7,5,0,5,3,20,16.1,-13
72,73,2004-04-03,19,CLE,H,GSW,L (-3),1,46:15,12,28,0.429,3,5,.600,7,11,.636,3,5,8,10,1,1,3,1,34,26.5,-3
73,74,2004-04-06,19,CLE,H,TOR,L (-1),1,46:00,5,17,0.294,0,0,,11,14,.786,1,5,6,4,3,0,3,2,21,14.1,2
74,75,2004-04-07,19,CLE,@,MEM,L (-18),1,36:35,4,11,0.364,0,0,,6,7,.857,0,3,3,5,3,0,2,4,14,11.3,-11
75,76,2004-04-09,19,CLE,@,MIA,L (-15),1,42:13,6,14,0.429,1,1,1.000,11,15,.733,1,6,7,8,1,0,8,2,24,15.3,-16
76,77,2004-04-10,19,CLE,H,MIA,W (+11),1,31:38,4,11,0.364,0,2,.000,2,5,.400,1,2,3,11,0,0,2,3,10,8.5,14
77,78,2004-04-12,19,CLE,H,MIL,W (+4),1,45:18,9,20,0.45,1,4,.250,8,11,.727,1,6,7,9,2,0,1,1,27,24.8,11
78,79,2004-04-14,19,CLE,@,NYK,W (+10),1,35:05,8,17,0.471,0,3,.000,1,1,1.000,0,1,1,5,3,0,5,1,17,9.7,-6
0,1,2004-11-03,19,CLE,H,IND,L (-5),1,50:56,8,19,0.421,2,5,.400,10,12,.833,1,4,5,8,1,3,6,2,28,20.9,-10
1,2,2004-11-04,19,CLE,@,MIA,L (-6),1,42:20,9,22,0.409,2,3,.667,1,1,1.000,3,3,6,8,1,0,1,0,21,17.8,-8
2,3,2004-11-06,19,CLE,@,MIL,L (-14),1,41:53,8,20,0.4,0,3,.000,15,22,.682,2,6,8,6,3,0,4,0,31,23.8,-12
3,4,2004-11-09,19,CLE,@,ATL,W (+14),1,48:00,8,17,0.471,1,4,.250,8,12,.667,1,9,10,4,4,2,3,2,25,22.5,14
4,5,2004-11-10,19,CLE,H,PHO,W (+5),1,48:21,13,24,0.542,1,2,.500,11,12,.917,3,7,10,6,3,3,3,1,38,36.1,14
5,6,2004-11-13,19,CLE,H,WAS,W (+31),1,37:24,10,20,0.5,0,3,.000,4,5,.800,1,8,9,4,3,2,4,0,24,19.9,25
6,7,2004-11-15,19,CLE,H,GSW,W (+11),1,41:58,12,22,0.545,3,5,.600,6,8,.750,2,10,12,4,2,1,1,1,33,30.1,15
7,8,2004-11-18,19,CLE,@,CHA,W (+17),1,29:06,8,14,0.571,2,3,.667,1,2,.500,1,5,6,9,0,0,1,3,19,18.3,21
8,9,2004-11-20,19,CLE,H,CHA,W (+16),1,37:49,11,20,0.55,0,2,.000,3,4,.750,5,3,8,2,3,1,7,0,25,17.5,24
9,10,2004-11-21,19,CLE,@,NYK,L (-10),1,40:41,5,15,0.333,1,3,.333,2,3,.667,2,7,9,10,1,1,5,3,13,10.1,1
10,11,2004-11-24,19,CLE,H,DET,W (+16),1,37:30,15,22,0.682,2,3,.667,11,12,.917,3,3,6,5,3,1,3,3,43,39.2,12
11,12,2004-11-26,19,CLE,@,BOS,W (+2),1,42:48,9,13,0.692,0,2,.000,2,3,.667,0,6,6,8,3,1,2,2,20,22.4,6
12,13,2004-11-27,19,CLE,H,CHI,W (+22),1,31:55,11,17,0.647,1,2,.500,3,4,.750,1,6,7,7,1,0,2,0,26,24.5,25
13,14,2004-11-29,19,CLE,@,LAC,L (-12),1,42:19,9,19,0.474,0,2,.000,4,5,.800,1,6,7,5,6,1,3,2,22,20.8,-16
14,15,2004-12-01,19,CLE,@,PHO,L (-19),1,40:47,6,19,0.316,0,2,.000,3,4,.750,1,2,3,6,2,1,6,2,15,5.1,-17
15,16,2004-12-02,19,CLE,@,DEN,W (+19),1,41:10,8,17,0.471,0,0,,1,2,.500,1,7,8,9,2,1,5,3,17,13.5,23
16,17,2004-12-04,19,CLE,H,TOR,W (+8),1,42:50,10,17,0.588,1,3,.333,6,7,.857,0,6,6,10,2,1,3,2,27,26.4,15
17,18,2004-12-07,19,CLE,H,NJN,W (+6),1,46:05,11,22,0.5,0,1,.000,5,6,.833,0,2,2,8,3,0,3,4,27,20.2,6
18,19,2004-12-08,19,CLE,@,CHI,L (-28),1,37:18,5,15,0.333,0,2,.000,9,12,.750,0,2,2,6,1,1,4,2,19,11.0,-22
19,20,2004-12-11,19,CLE,@,SAS,L (-19),1,41:13,10,19,0.526,1,3,.333,2,2,1.000,3,3,6,10,4,0,3,2,23,23.9,-18
20,21,2004-12-13,19,CLE,@,MEM,W (+6),1,45:49,14,22,0.636,1,3,.333,2,4,.500,0,5,5,8,7,0,3,2,31,30.7,10
21,22,2004-12-15,19,CLE,H,POR,W (+24),1,37:09,10,18,0.556,2,3,.667,3,3,1.000,2,9,11,7,3,2,3,1,25,26.4,18
22,23,2004-12-16,19,CLE,@,DET,L (-12),1,45:04,4,21,0.19,0,2,.000,3,5,.600,1,8,9,7,4,1,3,2,11,6.0,-8
23,24,2004-12-18,19,CLE,H,BOS,L (-7),1,40:32,12,25,0.48,3,5,.600,4,8,.500,1,4,5,4,3,1,4,6,31,18.7,-1
24,25,2004-12-21,19,CLE,H,MIN,W (+10),1,43:11,10,18,0.556,0,1,.000,6,8,.750,0,6,6,12,1,0,2,2,26,25.0,13
25,26,2004-12-22,19,CLE,@,NJN,L (-2),1,42:38,7,18,0.389,1,1,1.000,8,10,.800,1,8,9,9,1,0,4,2,23,18.0,-3
26,27,2004-12-26,19,CLE,H,NOH,W (+9),1,44:40,7,16,0.438,0,1,.000,8,9,.889,1,8,9,14,4,1,5,2,22,25.0,8
27,28,2004-12-28,19,CLE,@,ATL,W (+9),1,46:20,13,25,0.52,3,5,.600,11,14,.786,1,8,9,7,1,0,1,2,40,33.7,8
28,29,2004-12-29,19,CLE,H,HOU,L (-11),1,17:23,0,5,0.0,0,1,.000,3,5,.600,0,3,3,5,0,0,0,0,3,3.1,-10
29,30,2005-01-03,20,CLE,@,CHA,W (+11),1,40:18,11,19,0.579,0,3,.000,4,6,.667,2,6,8,6,2,0,1,3,26,23.5,14
30,31,2005-01-05,20,CLE,H,ATL,W (+16),1,39:39,7,14,0.5,2,5,.400,4,6,.667,1,5,6,9,1,1,2,4,20,18.8,10
31,32,2005-01-08,20,CLE,H,NYK,W (+25),1,32:42,10,14,0.714,0,0,,2,2,1.000,1,2,3,4,0,2,8,2,22,12.9,5
32,33,2005-01-11,20,CLE,H,CHA,W (+2),1,49:02,11,24,0.458,2,5,.400,5,7,.714,1,7,8,9,2,1,8,1,29,19.2,7
33,34,2005-01-13,20,CLE,@,LAL,L (-4),1,44:20,12,26,0.462,1,4,.250,3,4,.750,3,10,13,9,1,1,4,1,28,22.9,-1
34,35,2005-01-15,20,CLE,@,UTA,W (+13),1,41:18,9,20,0.45,0,1,.000,9,14,.643,1,7,8,5,5,0,3,2,27,22.1,11
35,36,2005-01-16,20,CLE,@,SEA,L (-8),1,44:09,14,30,0.467,3,7,.429,4,6,.667,2,3,5,11,4,1,1,4,35,30.9,-7
36,37,2005-01-19,20,CLE,@,POR,W (+6),1,43:47,11,16,0.688,1,1,1.000,4,6,.667,1,10,11,10,4,0,2,4,27,30.5,0
37,38,2005-01-20,20,CLE,@,SAC,L (-27),1,36:37,9,19,0.474,0,1,.000,0,1,.000,1,7,8,6,1,0,3,0,18,12.9,-24
38,39,2005-01-22,20,CLE,@,GSW,W (+18),1,43:15,13,24,0.542,0,1,.000,2,2,1.000,1,11,12,10,1,1,3,1,28,25.7,19
39,40,2005-01-24,20,CLE,H,WAS,L (-9),1,48:00,12,26,0.462,1,1,1.000,6,10,.600,4,6,10,8,2,1,5,3,31,22.7,-9
40,41,2005-01-26,20,CLE,H,MEM,W (+3),1,41:47,10,16,0.625,4,6,.667,3,4,.750,1,8,9,15,3,2,5,1,27,32.0,7
41,42,2005-02-01,20,CLE,@,ORL,L (-3),1,43:20,10,20,0.5,0,3,.000,8,13,.615,2,3,5,7,0,1,3,2,28,20.1,-3
42,43,2005-02-03,20,CLE,@,MIA,L (-12),1,45:57,11,23,0.478,1,3,.333,8,12,.667,2,0,2,10,3,0,2,2,31,26.3,-8
43,44,2005-02-05,20,CLE,H,ORL,W (+9),1,45:36,9,21,0.429,0,3,.000,12,13,.923,0,6,6,9,2,0,1,2,30,26.8,10
44,45,2005-02-08,20,CLE,H,TOR,W (+13),1,36:10,6,14,0.429,0,3,.000,3,4,.750,1,7,8,11,3,0,2,1,15,18.3,15
45,46,2005-02-11,20,CLE,H,DEN,L (-5),1,43:05,12,29,0.414,1,6,.167,10,12,.833,2,4,6,6,1,0,4,2,35,21.7,-13
46,47,2005-02-13,20,CLE,H,LAL,W (+14),1,45:42,8,20,0.4,0,0,,9,10,.900,2,6,8,9,3,1,3,3,25,22.8,9
47,48,2005-02-16,20,CLE,H,ATL,W (+22),1,37:00,11,20,0.55,2,2,1.000,4,5,.800,0,5,5,6,3,0,3,0,28,23.7,27
48,49,2005-02-17,20,CLE,@,MIN,L (-6),1,41:02,10,19,0.526,1,2,.500,5,6,.833,2,5,7,8,1,0,2,0,26,23.8,-1
49,50,2005-02-23,20,CLE,H,CHI,W (+9),1,44:19,8,17,0.471,1,1,1.000,10,15,.667,1,5,6,11,5,0,3,2,27,27.4,7
50,51,2005-02-25,20,CLE,@,IND,L (-24),1,40:29,9,25,0.36,0,1,.000,3,4,.750,3,4,7,5,2,1,2,0,21,14.2,-11
51,52,2005-02-27,20,CLE,@,NJN,L (-6),1,45:05,9,20,0.45,1,2,.500,9,10,.900,1,3,4,7,2,0,5,4,28,19.1,-10
52,53,2005-02-28,20,CLE,H,SAS,L (-2),1,44:41,6,22,0.273,1,4,.250,7,10,.700,1,7,8,7,0,0,2,3,20,10.3,2
53,54,2005-03-02,20,CLE,H,SEA,L (-17),1,40:51,11,20,0.55,5,7,.714,5,8,.625,0,5,5,5,0,0,4,2,32,21.4,-7
54,55,2005-03-04,20,CLE,@,PHI,L (-9),1,39:57,12,21,0.571,0,1,.000,10,12,.833,1,6,7,7,4,0,6,1,34,28.3,-10
55,56,2005-03-06,20,CLE,H,MIA,L (-20),1,40:14,9,19,0.474,0,1,.000,5,7,.714,0,4,4,5,2,0,1,1,23,17.8,-17
56,57,2005-03-08,20,CLE,H,ORL,W (+19),1,40:37,9,22,0.409,2,6,.333,3,4,.750,0,7,7,8,1,1,1,3,23,18.0,18
57,58,2005-03-13,20,CLE,H,IND,W (+12),1,42:51,12,23,0.522,1,5,.200,10,11,.909,2,3,5,5,1,0,4,1,35,25.7,12
58,59,2005-03-15,20,CLE,H,UTA,W (+19),1,34:11,11,15,0.733,2,5,.400,12,16,.750,2,7,9,2,0,1,1,1,36,32.5,22
59,60,2005-03-16,20,CLE,@,MIL,L (-8),1,45:07,13,26,0.5,4,9,.444,4,7,.571,1,6,7,6,1,0,5,0,34,22.5,-14
60,61,2005-03-18,20,CLE,H,PHI,L (-12),1,46:00,3,20,0.15,0,4,.000,10,12,.833,0,8,8,8,4,0,4,0,16,10.4,-8
61,62,2005-03-20,20,CLE,@,TOR,L (-7),1,48:00,18,36,0.5,6,12,.500,14,15,.933,2,8,10,5,2,0,4,0,56,42.9,-7
62,63,2005-03-22,20,CLE,H,DET,W (+15),1,42:56,11,24,0.458,2,7,.286,5,8,.625,1,5,6,6,1,0,0,1,29,22.4,21
63,64,2005-03-24,20,CLE,@,HOU,L (-19),1,41:47,7,22,0.318,1,4,.250,4,7,.571,0,4,4,8,1,0,2,1,19,10.6,-17
64,65,2005-03-26,20,CLE,@,DAL,L (-31),1,35:39,7,17,0.412,0,2,.000,5,6,.833,1,3,4,6,0,0,3,1,19,11.9,-24
65,66,2005-03-28,20,CLE,@,NOH,W (+1),1,53:00,16,29,0.552,3,10,.300,9,11,.818,2,4,6,3,4,0,10,3,44,26.8,1
66,67,2005-03-29,20,CLE,H,LAC,W (+10),1,40:47,7,20,0.35,2,8,.250,6,7,.857,0,7,7,5,2,1,1,0,22,17.7,11
67,68,2005-03-31,20,CLE,@,CHI,L (-12),1,53:00,10,28,0.357,1,4,.250,5,11,.455,4,2,6,7,4,2,3,5,26,16.7,-12
68,69,2005-04-01,20,CLE,H,SAC,L (-19),1,44:09,13,21,0.619,2,4,.500,7,10,.700,0,8,8,9,2,0,7,2,35,27.2,-15
69,70,2005-04-03,20,CLE,H,DAL,W (+20),1,48:00,10,23,0.435,4,8,.500,13,13,1.000,2,8,10,7,2,1,6,3,37,29.1,20
70,71,2005-04-05,20,CLE,H,NJN,L (-31),1,39:50,9,19,0.474,3,6,.500,3,6,.500,2,7,9,4,2,2,6,2,24,16.0,-21
71,72,2005-04-06,20,CLE,@,IND,L (-21),1,33:17,9,18,0.5,0,3,.000,2,4,.500,2,2,4,3,1,0,2,2,20,12.5,-15
72,73,2005-04-08,20,CLE,@,PHI,L (-5),1,48:00,12,30,0.4,2,6,.333,11,11,1.000,4,9,13,7,5,0,5,1,37,30.8,-5
73,74,2005-04-09,20,CLE,H,MIL,W (+17),1,46:35,15,26,0.577,7,13,.538,3,3,1.000,1,9,10,10,2,1,3,2,40,37.1,13
74,75,2005-04-11,20,CLE,@,ORL,W (+8),1,48:00,12,23,0.522,1,6,.167,8,10,.800,1,6,7,6,5,1,2,4,33,29.7,8
75,76,2005-04-14,20,CLE,H,NYK,L (-6),1,41:31,7,25,0.28,4,13,.308,9,14,.643,1,17,18,7,2,2,4,3,27,19.2,1
76,77,2005-04-15,20,CLE,@,WAS,L (-8),1,48:00,16,33,0.485,1,6,.167,5,8,.625,2,4,6,6,1,0,1,3,38,25.7,-8
77,78,2005-04-17,20,CLE,@,DET,L (-3),1,45:12,12,35,0.343,2,7,.286,11,14,.786,3,8,11,6,0,1,1,0,37,24.5,-6
78,79,2005-04-19,20,CLE,H,BOS,W (+14),1,46:06,13,27,0.481,2,3,.667,4,5,.800,1,7,8,6,5,0,3,3,32,25.7,13
79,80,2005-04-20,20,CLE,@,TOR,W (+9),1,48:00,10,23,0.435,2,8,.250,5,10,.500,2,12,14,14,0,1,2,1,27,26.0,9
0,1,2005-11-02,20,CLE,H,NOK,W (+22),1,33:23,9,16,0.563,6,7,.857,7,8,.875,1,2,3,4,2,0,3,3,31,24.9,22
1,2,2005-11-04,20,CLE,@,SAS,L (-26),1,36:34,7,16,0.438,0,3,.000,6,7,.857,0,6,6,4,0,1,3,3,20,12.3,-19
2,3,2005-11-05,20,CLE,@,MEM,L (-7),1,40:51,14,29,0.483,4,9,.444,4,5,.800,0,2,2,6,2,0,2,2,36,24.9,-3
3,4,2005-11-07,20,CLE,@,TOR,W (+12),1,36:28,9,17,0.529,0,2,.000,9,12,.750,0,3,3,6,1,2,1,3,27,22.8,0
4,5,2005-11-09,20,CLE,H,SEA,W (+27),1,35:38,10,18,0.556,0,2,.000,11,11,1.000,1,4,5,1,0,1,4,1,31,21.3,25
5,6,2005-11-11,20,CLE,H,MEM,W (+19),1,25:40,5,11,0.455,0,1,.000,6,6,1.000,1,5,6,2,3,1,3,5,16,12.6,24
6,7,2005-11-13,20,CLE,@,ORL,W (+8),1,48:54,9,20,0.45,1,4,.250,7,11,.636,0,5,5,3,0,1,2,2,26,15.5,7
7,8,2005-11-15,20,CLE,H,WAS,W (+15),1,42:26,15,23,0.652,2,3,.667,5,5,1.000,1,9,10,4,0,2,3,1,37,31.1,17
8,9,2005-11-18,20,CLE,H,ORL,W (+18),1,33:56,6,17,0.353,0,3,.000,4,6,.667,1,5,6,4,2,0,4,2,16,7.9,25
9,10,2005-11-19,20,CLE,@,PHI,W (+3),1,46:51,14,24,0.583,0,2,.000,8,10,.800,2,9,11,10,1,1,5,1,36,31.4,8
10,11,2005-11-22,20,CLE,H,BOS,W (+22),1,40:59,13,20,0.65,1,3,.333,9,11,.818,0,5,5,4,2,2,1,4,36,31.5,14
11,12,2005-11-24,20,CLE,@,IND,L (-22),1,43:02,6,20,0.3,0,4,.000,7,11,.636,1,9,10,4,5,1,6,4,19,10.1,-18
12,13,2005-11-26,20,CLE,H,MIN,L (-4),1,44:04,13,29,0.448,6,11,.545,6,6,1.000,2,3,5,2,4,0,2,2,38,27.8,-3
